name,region,incumbent,url,info_id,info_mplastname,info_mpfirstname,info_party,info_county,info_electorate,info_turnout,info_votescast,info_voteswinner,info_voteswinnerpercent,info_majoritypercent,info_majorityvotes,info_CON,info_LAB,info_LIB,info_UKIP,info_SNP,info_PC,info_GRN,info_UU,info_SDLP,info_DUP,info_SF,info_ALL,info_OTH1,info_OTH2,info_bielection
Stafford,westmidlands,conservative,http://en.wikipedia.org/wiki/Stafford_(UK_Parliament_constituency),540,Lefroy,Jeremy,C,Staffordshire,70587,71.17,50239,22047,43.88,10.87,5460,22047,16587,8211,1727,,,564,,,,,,,1103,
Staffordshire Moorlands,westmidlands,conservative,http://en.wikipedia.org/wiki/Staffordshire_Moorlands_(UK_Parliament_constituency),541,Bradley,Karen,C,Staffordshire,62071,70.59,43815,19793,45.17,15.27,6689,19793,13104,7338,3580,,,,,,,,,,0,
Stalybridge and Hyde,northwestengland,labour,http://en.wikipedia.org/wiki/Stalybridge_and_Hyde_(UK_Parliament_constituency),542,Reynolds,Jonathan,Lab,Eastern Manchester,69037,59.21,40879,16189,39.6,6.71,2744,13445,16189,6965,1342,,,679,,,,,,,2259,
Stevenage,eastofengland,conservative,http://en.wikipedia.org/wiki/Stevenage_(UK_Parliament_constituency),543,McPartland,Stephen,C,Hertfordshire,68937,64.77,44651,18491,41.41,8.01,3578,18491,14913,7432,2004,,,,,,,,,,1811,
Stirling,scotland,labour,http://en.wikipedia.org/wiki/Stirling_(UK_Parliament_constituency),544,McGuire,Anne,Lab,Central,66080,70.89,46841,19558,41.75,17.73,8304,11254,19558,6797,395,8091,,,,,,,,,746,
Stockport,northwestengland,labour,http://en.wikipedia.org/wiki/Stockport_(UK_Parliament_constituency),545,Coffey,Ann,Lab,Eastern Manchester,63525,61.59,39128,16697,42.67,17.34,6784,9913,16697,9778,862,,,677,,,,,,,1201,
Stockton North,northeastengland,labour,http://en.wikipedia.org/wiki/Stockton_North_(UK_Parliament_constituency),546,Cunningham,Alex,Lab,Teesside,67363,58.63,39498,16923,42.85,16.9,6676,10247,16923,6342,1556,,,,,,,,,,4430,
Stockton South,northeastengland,conservative,http://en.wikipedia.org/wiki/Stockton_South_(UK_Parliament_constituency),547,Wharton,James,C,Teesside,74552,67.45,50284,19577,38.93,0.66,332,19577,19245,7600,1471,,,,,,,,,,2391,
Stoke-on-Trent Central,westmidlands,labour,http://en.wikipedia.org/wiki/Stoke-on-Trent_Central_(UK_Parliament_constituency),548,Hunt,Tristram,Lab,Staffordshire,60995,53.23,32470,12605,38.82,17.14,5566,6833,12605,7039,1402,,,,,,,,,,4591,
Stoke-on-Trent North,westmidlands,labour,http://en.wikipedia.org/wiki/Stoke-on-Trent_North_(UK_Parliament_constituency),549,Walley,Joan,Lab,Staffordshire,72052,55.79,40196,17815,44.32,20.49,8235,9580,17815,7120,2485,,,,,,,,,,3196,
Stoke-on-Trent South,westmidlands,labour,http://en.wikipedia.org/wiki/Stoke-on-Trent_South_(UK_Parliament_constituency),550,Flello,Rob,Lab,Staffordshire,68031,58.58,39852,15446,38.76,10.36,4130,11316,15446,6323,1363,,,,,,,,,,5404,
Stone,westmidlands,conservative,http://en.wikipedia.org/wiki/Stone_(UK_Parliament_constituency),551,Cash,Bill,C,Staffordshire,66979,70.51,47229,23890,50.58,28.14,13292,23890,9770,10598,2481,,,490,,,,,,,0,
Stourbridge,westmidlands,conservative,http://en.wikipedia.org/wiki/Stourbridge_(UK_Parliament_constituency),552,James,Margot,C,Black Country,69637,67.83,47234,20153,42.67,10.93,5164,20153,14989,7733,2103,,,394,,,,,,,1862,
Strangford,northernireland,dup,http://en.wikipedia.org/wiki/Strangford_%28UK_Parliament_constituency%29,553,Shannon,Jim,DUP,Down,60539,53.69,32505,14926,45.92,18.08,5876,,,,,,,562,9050,2164,14926,1161,2828,1814,,
Stratford-on-Avon,westmidlands,conservative,http://en.wikipedia.org/wiki/Stratford-on-Avon_(UK_Parliament_constituency),554,Zahawi,Nadhim,C,Warwickshire,69516,72.71,50542,26052,51.55,22.45,11346,26052,4809,14706,1846,,,527,,,,,,,2602,
Streatham,london,labour,http://en.wikipedia.org/wiki/Streatham_(UK_Parliament_constituency),555,Umunna,Chuka,Lab,Lambeth,74531,62.84,46837,20037,42.78,6.96,3259,8578,20037,16778,0,,,861,,,,,,,583,
Stretford and Urmston,northwestengland,labour,http://en.wikipedia.org/wiki/Stretford_and_Urmston_(UK_Parliament_constituency),556,Green,Kate,Lab,Central Manchester,70091,64.07,44910,21821,48.59,19.9,8935,12886,21821,7601,1508,,,916,,,,,,,178,
Stroud,southwestengland,conservative,http://en.wikipedia.org/wiki/Stroud_(UK_Parliament_constituency),557,Carmichael,Neil,C,Gloucestershire,78305,74.03,57973,23679,40.84,2.24,1299,23679,22380,8955,1301,,,1542,,,,,,,116,
Suffolk Coastal,eastofengland,conservative,http://en.wikipedia.org/wiki/Suffolk_Coastal_(UK_Parliament_constituency),558,Coffey,Therese,C,Suffolk,76687,71.58,54893,25475,46.41,16.63,9128,25475,8812,16347,3156,,,1103,,,,,,,0,
Sunderland Central,northeastengland,labour,http://en.wikipedia.org/wiki/Sunderland_Central_(UK_Parliament_constituency),559,Elliott,Julie,Lab,Newcastle area,74485,57.01,42463,19495,45.91,15.84,6725,12770,19495,7191,1094,,,,,,,,,,1913,
Surrey Heath,southeastengland,conservative,http://en.wikipedia.org/wiki/Surrey_Heath_(UK_Parliament_constituency),560,Gove,Michael,C,Surrey,77690,69.95,54347,31326,57.64,31.81,17289,31326,5552,14037,3432,,,,,,,,,,0,
Sutton Coldfield,westmidlands,conservative,http://en.wikipedia.org/wiki/Sutton_Coldfield_(UK_Parliament_constituency),562,Mitchell,Andrew,C,Birmingham,74489,67.91,50589,27303,53.97,33.61,17005,27303,10298,9117,1587,,,535,,,,,,,1749,
Sutton and Cheam,london,libdems,http://en.wikipedia.org/wiki/Sutton_and_Cheam_(UK_Parliament_constituency),561,Burstow,Paul,LD,Sutton,66658,72.77,48508,22156,45.67,3.31,1608,20548,3376,22156,950,,,246,,,,,,,1232,
Swansea East,wales,labour,http://en.wikipedia.org/wiki/Swansea_East_(UK_Parliament_constituency),563,James,Sian,Lab,West Glamorgan,59823,54.62,32676,16819,51.47,33.17,10838,4823,16819,5981,839,,2181,318,,,,,,,1715,
Swansea West,wales,labour,http://en.wikipedia.org/wiki/Swansea_West_(UK_Parliament_constituency),564,Davies,Geraint,Lab,West Glamorgan,61334,58.03,35593,12335,34.66,1.42,504,7407,12335,11831,716,,1437,404,,,,,,,1463,
Tamworth,westmidlands,conservative,http://en.wikipedia.org/wiki/Tamworth_(UK_Parliament_constituency),565,Pincher,Christopher,C,Staffordshire,72693,63.82,46390,21238,45.78,13.13,6090,21238,15148,7516,2253,,,,,,,,,,235,
Tatton,northwestengland,conservative,http://en.wikipedia.org/wiki/Tatton_(UK_Parliament_constituency),566,Osborne,George,C,Cheshire,65689,68.86,45231,24687,54.58,32.03,14487,24687,7803,10200,0,,,,,,,,,,2541,
Taunton Deane,southwestengland,libdems,http://en.wikipedia.org/wiki/Taunton_Deane_(UK_Parliament_constituency),567,Browne,Jeremy,LD,Somerset,82537,70.45,58150,28531,49.06,6.87,3993,24538,2967,28531,2114,,,,,,,,,,0,
Telford,westmidlands,labour,http://en.wikipedia.org/wiki/Telford_(UK_Parliament_constituency),568,Wright,David,Lab,Shropshire,65061,63.49,41310,15974,38.67,2.37,978,14996,15974,6399,2428,,,,,,,,,,1513,
Tewkesbury,southwestengland,conservative,http://en.wikipedia.org/wiki/Tewkesbury_(UK_Parliament_constituency),569,Robertson,Laurence,C,Gloucestershire,76655,70.39,53961,25472,47.2,11.69,6310,25472,6253,19162,2230,,,525,,,,,,,319,
The Cotswolds,southwestengland,conservative,http://en.wikipedia.org/wiki/The_Cotswolds_%28UK_Parliament_constituency%29,570,Clifton-Brown,Geoffrey,C,Gloucestershire,76728,71.46,54832,29075,53.03,23.46,12864,29075,5886,16211,2292,,,940,,,,,,,428,
The Wrekin,westmidlands,conservative,http://en.wikipedia.org/wiki/The_Wrekin_(UK_Parliament_constituency),571,Pritchard,Mark,C,Shropshire,65544,70.13,45968,21922,47.69,20.56,9450,21922,12472,8019,2050,,,,,,,,,,1505,
Thirsk and Malton,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Thirsk_and_Malton_(UK_Parliament_constituency),572,McIntosh,Anne,C,North Yorkshire,76231,50.03,38142,20167,52.87,29.58,11281,20167,5169,8886,2502,,,,,,,,,,1418,
Thornbury and Yate,southwestengland,libdems,http://en.wikipedia.org/wiki/Thornbury_and_Yate_(UK_Parliament_constituency),573,Webb,Steve,LD,Bristol area,64092,75.24,48226,25032,51.91,14.76,7116,17916,3385,25032,1709,,,,,,,,,,184,
Thurrock,eastofengland,conservative,http://en.wikipedia.org/wiki/Thurrock_(UK_Parliament_constituency),574,Doyle-Price,Jackie,C,Essex,77758,58.93,45821,16869,36.81,0.2,92,16869,16777,4901,3390,,,,,,,,,,3884,
Tiverton and Honiton,southwestengland,conservative,http://en.wikipedia.org/wiki/Tiverton_and_Honiton_(UK_Parliament_constituency),575,Parish,Neil,C,Devon,76810,71.47,54894,27614,50.3,16.98,9320,27614,4907,18294,3277,,,802,,,,,,,0,
Tonbridge and Malling,southeastengland,conservative,http://en.wikipedia.org/wiki/Tonbridge_and_Malling_(UK_Parliament_constituency),576,Stanley,John,C,Kent,71790,71.48,51314,29723,57.92,35.43,18178,29723,6476,11545,1911,,,764,,,,,,,895,
Tooting,london,labour,http://en.wikipedia.org/wiki/Tooting_(UK_Parliament_constituency),577,Khan,Sadiq,Lab,Wandsworth,73836,68.6,50655,22038,43.51,4.98,2524,19514,22038,7509,624,,,609,,,,,,,361,
Torbay,southwestengland,libdems,http://en.wikipedia.org/wiki/Torbay_(UK_Parliament_constituency),578,Sanders,Adrian,LD,Devon,76151,64.62,49210,23126,46.99,8.29,4078,19048,3231,23126,2628,,,468,,,,,,,709,
Torfaen,wales,labour,http://en.wikipedia.org/wiki/Torfaen_(UK_Parliament_constituency),579,Murphy,Paul,Lab,Gwent,61178,61.53,37640,16847,44.76,24.72,9306,7541,16847,6264,862,,2005,438,,,,,,,3683,
Torridge and West Devon,southwestengland,conservative,http://en.wikipedia.org/wiki/Torridge_and_West_Devon_(UK_Parliament_constituency),580,Cox,Geoffrey,C,Devon,76574,72.16,55257,25230,45.66,5.35,2957,25230,2917,22273,3021,,,1050,,,,,,,766,
Totnes,southwestengland,conservative,http://en.wikipedia.org/wiki/Totnes_(UK_Parliament_constituency),581,Wollaston,Sarah,C,Devon,67937,70.42,47843,21940,45.86,10.3,4927,21940,3538,17013,2890,,,1181,,,,,,,1281,
Tottenham,london,labour,http://en.wikipedia.org/wiki/Tottenham_(UK_Parliament_constituency),582,Lammy,David,Lab,Haringey,69933,58.18,40687,24128,59.3,41.61,16931,6064,24128,7197,466,,,980,,,,,,,1852,
Truro and Falmouth,southwestengland,conservative,http://en.wikipedia.org/wiki/Truro_and_Falmouth_(UK_Parliament_constituency),583,Newton,Sarah,C,Cornwall,70598,69.08,48768,20349,41.73,0.89,435,20349,4697,19914,1911,,,858,,,,,,,1039,
Tunbridge Wells,southeastengland,conservative,http://en.wikipedia.org/wiki/Tunbridge_Wells_(UK_Parliament_constituency),584,Clark,Greg,C,Kent,72042,69.85,50320,28302,56.24,30.95,15576,28302,5448,12726,2054,,,914,,,,,,,876,
Twickenham,london,libdems,http://en.wikipedia.org/wiki/Twickenham_(UK_Parliament_constituency),585,Cable,Vince,LD,Richmond Upon Thames,79861,74.78,59721,32483,54.39,20.33,12140,20343,4583,32483,868,,,674,,,,,,,770,
Tynemouth,northeastengland,labour,http://en.wikipedia.org/wiki/Tynemouth_(UK_Parliament_constituency),586,Campbell,Alan,Lab,Newcastle area,75680,69.59,52668,23860,45.3,10.9,5739,18121,23860,7845,900,,,538,,,,,,,1404,
Upper Bann,northernireland,dup,http://en.wikipedia.org/wiki/List_of_parliamentary_constituencies_in_Northern_Ireland,587,Simpson,Thomas,DUP,Armagh,74732,55.38,41383,14000,33.83,8.12,3361,,,,,,,,10639,5276,14000,10237,1231,0,,
Uxbridge and South Ruislip,london,conservative,http://en.wikipedia.org/wiki/Uxbridge_and_South_Ruislip_(UK_Parliament_constituency),588,Randall,John,C,Hillingdon,71168,63.34,45076,21758,48.27,24.88,11216,21758,10542,8995,1234,,,477,,,,,,,2070,
Vale of Clwyd,wales,labour,http://en.wikipedia.org/wiki/Vale_of_Clwyd_(UK_Parliament_constituency),589,Ruane,Chris,Lab,Clwyd,55781,63.7,35534,15017,42.26,7.06,2509,12508,15017,4472,515,,2068,,,,,,,,954,
Vale of Glamorgan,wales,conservative,http://en.wikipedia.org/wiki/Vale_of_Glamorgan_(UK_Parliament_constituency),590,Cairns,Alun,C,South Glamorgan,70262,69.27,48667,20341,41.8,8.85,4307,20341,16034,7403,1529,,2667,457,,,,,,,236,
Vauxhall,london,labour,http://en.wikipedia.org/wiki/Vauxhall_(UK_Parliament_constituency),591,Hoey,Kate,Lab,Lambeth,74811,57.73,43191,21498,49.77,24.66,10651,9301,21498,10847,0,,,708,,,,,,,837,
Wakefield,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Wakefield_(UK_Parliament_constituency),592,Creagh,Mary,Lab,West Yorkshire,70834,62.74,44444,17454,39.27,3.63,1613,15841,17454,7256,0,,,873,,,,,,,3020,
Wallasey,northwestengland,labour,http://en.wikipedia.org/wiki/Wallasey_(UK_Parliament_constituency),593,Eagle,Angela,Lab,Merseyside,65915,63.19,41654,21578,51.8,20.42,8507,13071,21578,5693,1205,,,,,,,,,,107,
Walsall North,westmidlands,labour,http://en.wikipedia.org/wiki/Walsall_North_(UK_Parliament_constituency),594,Winnick,David,Lab,Black Country,65183,55.52,36187,13385,36.99,2.74,990,12395,13385,4754,1737,,,,,,,,,,3916,
Walsall South,westmidlands,labour,http://en.wikipedia.org/wiki/Walsall_South_(UK_Parliament_constituency),595,Vaz,Valerie,Lab,Black Country,64830,63.06,40882,16211,39.65,4.29,1755,14456,16211,5880,3449,,,,,,,,,,886,
Walthamstow,london,labour,http://en.wikipedia.org/wiki/Walthamstow_(UK_Parliament_constituency),596,Creasy,Stella,Lab,Waltham Forest,64625,63.43,40994,21252,51.84,23.12,9478,5734,21252,11774,823,,,767,,,,,,,644,
Wansbeck,northeastengland,labour,http://en.wikipedia.org/wiki/Wansbeck_(UK_Parliament_constituency),597,Lavery,Ian,Lab,Northumberland,63045,60.71,38273,17548,45.85,18.37,7031,6714,17548,10517,974,,,601,,,,,,,1919,
Wantage,southeastengland,conservative,http://en.wikipedia.org/wiki/Wantage_(UK_Parliament_constituency),598,Vaizey,Ed,C,Oxfordshire,80456,70.03,56341,29284,51.98,24.04,13547,29284,7855,15737,2421,,,1044,,,,,,,0,
Warley,westmidlands,labour,http://en.wikipedia.org/wiki/Warley_(UK_Parliament_constituency),599,Spellar,John,Lab,Black Country,63106,60.64,38270,20240,52.89,28.11,10756,9484,20240,5929,2617,,,,,,,,,,0,
Warrington North,northwestengland,labour,http://en.wikipedia.org/wiki/Warrington_North_(UK_Parliament_constituency),600,Jones,Helen,Lab,Cheshire,71601,61.75,44211,20135,45.54,15.32,6771,13364,20135,9196,0,,,,,,,,,,1516,
Warrington South,northwestengland,conservative,http://en.wikipedia.org/wiki/Warrington_South_(UK_Parliament_constituency),601,Mowat,David,C,Cheshire,80506,68.16,54874,19641,35.79,2.83,1553,19641,18088,15094,1624,,,427,,,,,,,0,
Warwick and Leamington,westmidlands,conservative,http://en.wikipedia.org/wiki/Warwick_and_Leamington_(UK_Parliament_constituency),602,White,Chris,C,Warwickshire,67800,72.32,49032,20876,42.58,7.16,3513,20876,17363,8977,926,,,693,,,,,,,197,
Washington and Sunderland West,northeastengland,labour,http://en.wikipedia.org/wiki/Washington_and_Sunderland_West_(UK_Parliament_constituency),603,Hodgson,Sharon,Lab,Newcastle area,68910,54.18,37334,19615,52.54,30.69,11458,8157,19615,6382,1267,,,,,,,,,,1913,
Watford,eastofengland,conservative,http://en.wikipedia.org/wiki/Watford_(UK_Parliament_constituency),604,Harrington,Richard,C,Hertfordshire,80798,68.33,55208,19291,34.94,2.58,1425,19291,14750,17866,1199,,,885,,,,,,,1217,
Waveney,eastofengland,conservative,http://en.wikipedia.org/wiki/Waveney_(UK_Parliament_constituency),605,Aldous,Peter,C,Suffolk,78532,65.12,51141,20571,40.22,1.5,769,20571,19802,6811,2684,,,1167,,,,,,,106,
Wealden,southeastengland,conservative,http://en.wikipedia.org/wiki/Wealden_(UK_Parliament_constituency),606,Hendry,Charles,C,East Sussex,76537,71.82,54969,31090,56.56,31.25,17179,31090,5266,13911,3319,,,1383,,,,,,,0,
Weaver Vale,northwestengland,conservative,http://en.wikipedia.org/wiki/Weaver_Vale_(UK_Parliament_constituency),607,Evans,Graham,C,Cheshire,66538,66.11,43990,16953,38.54,2.25,991,16953,15962,8196,1018,,,338,,,,,,,1523,
Wellingborough,eastmidlands,conservative,http://en.wikipedia.org/wiki/Wellingborough_(UK_Parliament_constituency),608,Bone,Peter,C,Northamptonshire,76857,67.22,51661,24918,48.23,22.82,11787,24918,13131,8848,1636,,,480,,,,,,,2648,
Wells,southwestengland,libdems,http://en.wikipedia.org/wiki/Wells_(UK_Parliament_constituency),609,Munt,Tessa,LD,Somerset,79432,70.33,55864,24560,43.96,1.43,800,23760,4198,24560,1711,,,631,,,,,,,1004,
Welwyn Hatfield,eastofengland,conservative,http://en.wikipedia.org/wiki/Welwyn_Hatfield_(UK_Parliament_constituency),610,Shapps,Grant,C,Hertfordshire,72058,67.96,48972,27894,56.96,35.58,17423,27894,10471,8010,1643,,,796,,,,,,,158,
Wentworth and Dearne,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Wentworth_and_Dearne_(UK_Parliament_constituency),611,Healey,John,Lab,South Yorkshire,72586,58.01,42106,21316,50.62,33.06,13920,7396,21316,6787,3418,,,,,,,,,,3189,
West Aberdeenshire and Kincardine,scotland,libdems,http://en.wikipedia.org/wiki/West_Aberdeenshire_and_Kincardine_(UK_Parliament_constituency),612,Smith,Robert,LD,Grampian,66110,68.36,45195,17362,38.42,8.15,3684,13678,6159,17362,397,7086,,,,,,,,,513,
West Bromwich East,westmidlands,labour,http://en.wikipedia.org/wiki/West_Bromwich_East_(UK_Parliament_constituency),613,Watson,Tom,Lab,Black Country,62824,60.41,37950,17657,46.53,17.64,6696,10961,17657,4993,984,,,,,,,,,,3355,
West Bromwich West,westmidlands,labour,http://en.wikipedia.org/wiki/West_Bromwich_West_(UK_Parliament_constituency),614,Bailey,Adrian,Lab,Black Country,65013,55.64,36171,16263,44.96,15.62,5651,10612,16263,4336,1566,,,,,,,,,,3394,
West Dorset,southwestengland,conservative,http://en.wikipedia.org/wiki/West_Dorset_(UK_Parliament_constituency),615,Letwin,Oliver,C,Dorset,76869,74.59,57337,27287,47.59,6.84,3923,27287,3815,23364,2196,,,675,,,,,,,0,
West Dunbartonshire,scotland,labour,http://en.wikipedia.org/wiki/West_Dunbartonshire_(UK_Parliament_constituency),616,Doyle,Gemma,Lab,Glasgow area,66085,63.96,42266,25905,61.29,41.19,17408,3242,25905,3434,683,8497,,,,,,,,,505,
West Ham,london,labour,http://en.wikipedia.org/wiki/West_Ham_(UK_Parliament_constituency),617,Brown,Lyn,Lab,Newham,85313,55.03,46951,29422,62.67,47.99,22534,6888,29422,5392,766,,,645,,,,,,,3838,
West Lancashire,northwestengland,labour,http://en.wikipedia.org/wiki/West_Lancashire_(UK_Parliament_constituency),618,Cooper,Rosie,Lab,Lancashire,75975,63.8,48473,21883,45.14,8.96,4343,17540,21883,6573,1775,,,485,,,,,,,217,
West Suffolk,eastofengland,conservative,http://en.wikipedia.org/wiki/West_Suffolk_(UK_Parliament_constituency),619,Hancock,Matthew,C,Suffolk,74413,64.62,48089,24312,50.56,27.14,13050,24312,7089,11262,3085,,,,,,,,,,2341,
West Tyrone,northernireland,sinnfein,http://en.wikipedia.org/wiki/West_Tyrone_%28UK_Parliament_constituency%29,620,Doherty,Pat,SF,Tyrone,61148,60.96,37275,18050,48.42,28.67,10685,,,,,,,,5281,5212,7365,18050,859,,508,
West Worcestershire,westmidlands,conservative,http://en.wikipedia.org/wiki/West_Worcestershire_(UK_Parliament_constituency),621,Baldwin,Harriett,C,Hereford and Worcestershire,73270,73.83,54093,27213,50.31,12.49,6754,27213,3661,20459,2119,,,641,,,,,,,0,
Westminster North,london,labour,http://en.wikipedia.org/wiki/Westminster_North_(UK_Parliament_constituency),622,Buck,Karen,Lab,City of Westminster,66739,59.33,39598,17377,43.88,5.37,2126,15251,17377,5513,315,,,478,,,,,,,664,
Westmorland and Lonsdale,northwestengland,libdems,http://en.wikipedia.org/wiki/Westmorland_and_Lonsdale_%28UK_Parliament_constituency%29,623,Farron,Tim,LD,Cumbria,67881,75.85,51487,30896,60.01,23.82,12264,18632,1158,30896,801,,,,,,,,,,0,
Weston-Super-Mare,southwestengland,conservative,http://en.wikipedia.org/wiki/Weston-Super-Mare_(UK_Parliament_constituency),624,Penrose,John,C,Bristol area,78487,67.17,52716,23356,44.31,5.1,2691,23356,5772,20665,1406,,,,,,,,,,1517,
Wigan,northwestengland,labour,http://en.wikipedia.org/wiki/Wigan_(UK_Parliament_constituency),625,Nandy,Lisa,Lab,Western Manchester,75564,58.41,44140,21404,48.49,23.76,10487,10917,21404,6797,2516,,,,,,,,,,2506,
Wimbledon,london,conservative,http://en.wikipedia.org/wiki/Wimbledon_(UK_Parliament_constituency),626,Hammond,Stephen,C,Merton,65723,72.11,47395,23257,49.07,24.07,11408,23257,10550,11849,914,,,590,,,,,,,235,
Winchester,southeastengland,conservative,http://en.wikipedia.org/wiki/Winchester_(UK_Parliament_constituency),627,Brine,Steve,C,Hampshire,73806,75.81,55955,27155,48.53,5.45,3048,27155,3051,24107,1139,,,,,,,,,,503,
Windsor,southeastengland,conservative,http://en.wikipedia.org/wiki/Windsor_(UK_Parliament_constituency),628,Afriyie,Adam,C,Berkshire,69511,71.34,49588,30172,60.85,38.42,19054,30172,4910,11118,1612,,,628,,,,,,,1148,
Wirral South,northwestengland,labour,http://en.wikipedia.org/wiki/Wirral_South_(UK_Parliament_constituency),629,McGovern,Alison,Lab,Merseyside,56099,71.13,39906,16276,40.79,1.33,531,15745,16276,6611,1274,,,,,,,,,,0,
Wirral West,northwestengland,conservative,http://en.wikipedia.org/wiki/Wirral_West_(UK_Parliament_constituency),630,McVey,Esther,C,Merseyside,55050,71.52,39372,16726,42.48,6.19,2436,16726,14290,6630,899,,,,,,,,,,827,
Witham,eastofengland,conservative,http://en.wikipedia.org/wiki/Witham_(UK_Parliament_constituency),631,Patel,Priti,C,Essex,66750,70.16,46835,24448,52.2,32.45,15196,24448,8656,9252,3060,,,1419,,,,,,,0,
Witney,southeastengland,conservative,http://en.wikipedia.org/wiki/Witney_(UK_Parliament_constituency),632,Cameron,David,C,Oxfordshire,78766,73.34,57769,33973,58.81,39.36,22740,33973,7511,11233,2001,,,2385,,,,,,,666,
Woking,southeastengland,conservative,http://en.wikipedia.org/wiki/Woking_(UK_Parliament_constituency),636,Lord,Jonathan,C,Surrey,73838,71.49,52786,26551,50.3,12.9,6807,26551,4246,19744,1997,,,,,,,,,,248,
Wokingham,southeastengland,conservative,http://en.wikipedia.org/wiki/Wokingham_(UK_Parliament_constituency),637,Redwood,John,C,Berkshire,76219,71.54,54528,28754,52.73,24.74,13492,28754,5516,15262,1664,,,567,,,,,,,2765,
Wolverhampton North East,westmidlands,labour,http://en.wikipedia.org/wiki/Wolverhampton_North_East_(UK_Parliament_constituency),638,Reynolds,Emma,Lab,Black Country,59324,58.82,34894,14448,41.41,7.12,2484,11964,14448,4711,1138,,,,,,,,,,2633,
Wolverhampton South East,westmidlands,labour,http://en.wikipedia.org/wiki/Wolverhampton_South_East_(UK_Parliament_constituency),639,McFadden,Pat,Lab,Black Country,60450,57.41,34707,16505,47.56,19,6593,9912,16505,5277,2675,,,,,,,,,,338,
Wolverhampton South West,westmidlands,conservative,http://en.wikipedia.org/wiki/Wolverhampton_South_West_(UK_Parliament_constituency),633,Uppal,Paul,C,Black Country,59160,67.88,40160,16344,40.7,1.72,691,16344,15653,6430,1487,,,,,,,,,,246,
Worcester,westmidlands,conservative,http://en.wikipedia.org/wiki/Worcester_(UK_Parliament_constituency),642,Walker,Robin,C,Hereford and Worcestershire,72831,67.24,48974,19358,39.53,6.09,2982,19358,16376,9525,1360,,,735,,,,,,,1620,
Workington,northwestengland,labour,http://en.wikipedia.org/wiki/Workington_(UK_Parliament_constituency),643,Cunningham,Tony,Lab,Cumbria,59607,65.86,39259,17865,45.51,11.65,4575,13290,17865,5318,876,,,,,,,,,,1910,
Worsley and Eccles South,northwestengland,labour,http://en.wikipedia.org/wiki/Worsley_and_Eccles_South_(UK_Parliament_constituency),644,Keeley,Barbara,Lab,Central Manchester,72473,57.54,41701,17892,42.91,10.4,4337,13555,17892,6883,2037,,,,,,,,,,1334,
Worthing West,southeastengland,conservative,http://en.wikipedia.org/wiki/Worthing_West_(UK_Parliament_constituency),645,Bottomley,Peter,C,West Sussex,75945,64.68,49123,25416,51.74,23.88,11729,25416,5800,13687,2924,,,996,,,,,,,300,
Wrexham,wales,labour,http://en.wikipedia.org/wiki/Wrexham_(UK_Parliament_constituency),649,Lucas,Ian,Lab,Clwyd,50872,64.82,32976,12161,36.88,11.09,3658,8375,12161,8503,774,,2029,,,,,,,,1134,
Wycombe,southeastengland,conservative,http://en.wikipedia.org/wiki/Wycombe_(UK_Parliament_constituency),646,Baker,Steven,C,Buckinghamshire,74502,64.63,48151,23423,48.64,19.85,9560,23423,8326,13863,2123,,,,,,,,,,416,
Wyre Forest,westmidlands,conservative,http://en.wikipedia.org/wiki/Wyre_Forest_(UK_Parliament_constituency),640,Garnier,Mark,C,Hereford and Worcestershire,76711,66.35,50899,18793,36.92,5.19,2643,18793,7298,6040,1498,,,,,,,,,16150,1120,
Wyre and Preston North,northwestengland,conservative,http://en.wikipedia.org/wiki/Wyre_and_Preston_North_(UK_Parliament_constituency),634,Wallace,Ben,C,Lancashire,71201,72.06,51308,26877,52.38,30.88,15844,26877,10932,11033,2466,,,,,,,,,,0,
Wythenshawe and Sale East,northwestengland,labour,http://en.wikipedia.org/wiki/Wythenshawe_and_Sale_East_(UK_Parliament_constituency),635,Kane,Michael,Lab,Central Manchester,85058,28.06,23865,13261,55.57,37.54,8960,3479,13261,1176,4301,,,748,,,,,,,900,yes
Yeovil,southwestengland,libdems,http://en.wikipedia.org/wiki/Yeovil_(UK_Parliament_constituency),641,Laws,David,LD,Somerset,82314,69.44,57160,31843,55.71,22.81,13036,18807,2991,31843,2357,,,,,,,,,,1162,
Ynys Mon,wales,labour,http://en.wikipedia.org/wiki/Ynys_M%C3%B4n_(UK_Parliament_constituency),647,Owen,Albert,Lab,Gwynedd,50075,68.78,34444,11490,33.36,7.14,2461,7744,11490,2592,1201,,9029,,,,,,,,2388,
York Central,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/York_Central_(UK_Parliament_constituency),648,Bayley,Hugh,Lab,North Yorkshire,74908,62.05,46483,18573,39.96,13.88,6451,12122,18573,11694,1100,,,1669,,,,,,,1325,
York Outer,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/York_Outer_(UK_Parliament_constituency),650,Sturdy,Julian,C,North Yorkshire,74965,71.1,53300,22912,42.99,6.92,3688,22912,9108,19224,1100,,,,,,,,,,956,
